Date,Ålder_0_9,Ålder_10_19,Ålder_20_29,Ålder_30_39,Ålder_40_49,Ålder_50_59,Ålder_60_69,Ålder_70_79,Ålder_80_90,Ålder_90_plus,Uppgift saknas,Ålder_80_89,80+
2020-03-26,20.0,113.0,250.0,264.0,407.0,572.0,393.0,363.0,292.0,129.0,3.0,0.0,421.0
2020-03-27,21.0,113.0,264.0,282.0,427.0,609.0,424.0,414.0,331.0,157.0,4.0,0.0,488.0
2020-03-28,21.0,115.0,286.0,311.0,481.0,679.0,492.0,483.0,402.0,174.0,3.0,0.0,576.0
2020-03-29,25.0,115.0,302.0,336.0,509.0,710.0,533.0,526.0,451.0,191.0,2.0,0.0,642.0
2020-03-30,27.0,117.0,314.0,362.0,544.0,768.0,592.0,575.0,510.0,216.0,3.0,0.0,726.0
2020-03-31,28.0,121.0,337.0,397.0,597.0,844.0,647.0,638.0,575.0,248.0,3.0,0.0,823.0
2020-04-01,29.0,123.0,360.0,448.0,644.0,922.0,720.0,726.0,679.0,293.0,3.0,0.0,972.0
2020-04-02,31.0,127.0,391.0,489.0,717.0,1011.0,791.0,802.0,760.0,344.0,3.0,0.0,1104.0
2020-04-03,35.0,135.0,434.0,548.0,802.0,1122.0,872.0,878.0,870.0,379.0,3.0,0.0,1249.0
2020-04-04,36.0,139.0,452.0,582.0,838.0,1182.0,913.0,932.0,942.0,424.0,3.0,0.0,1366.0
2020-04-05,40.0,143.0,481.0,623.0,883.0,1226.0,964.0,994.0,1008.0,462.0,6.0,0.0,1470.0
2020-04-06,43.0,143.0,503.0,651.0,935.0,1291.0,1025.0,1047.0,1061.0,501.0,6.0,0.0,1562.0
2020-04-07,46.0,147.0,547.0,689.0,999.0,1364.0,1092.0,1113.0,1132.0,557.0,7.0,0.0,1689.0
2020-04-08,49.0,149.0,606.0,771.0,1093.0,1466.0,1174.0,1213.0,1252.0,637.0,9.0,0.0,1889.0
2020-04-09,53.0,153.0,666.0,848.0,1193.0,1582.0,1272.0,1303.0,1357.0,704.0,10.0,0.0,2061.0
2020-04-10,58.0,156.0,717.0,910.0,1252.0,1687.0,1345.0,1363.0,1442.0,748.0,7.0,0.0,2190.0
2020-04-11,59.0,156.0,754.0,951.0,1310.0,1759.0,1407.0,1419.0,1536.0,793.0,7.0,0.0,2329.0
2020-04-12,62.0,160.0,767.0,978.0,1342.0,1813.0,1460.0,1475.0,1599.0,819.0,8.0,0.0,2418.0
2020-04-13,63.0,162.0,802.0,1025.0,1400.0,1900.0,1529.0,1541.0,1672.0,848.0,6.0,0.0,2520.0
2020-04-14,64.0,162.0,833.0,1057.0,1460.0,1961.0,1590.0,1617.0,1778.0,916.0,7.0,0.0,2694.0
2020-04-15,64.0,170.0,873.0,1110.0,1518.0,2026.0,1655.0,1683.0,1864.0,958.0,6.0,0.0,2822.0
2020-04-16,64.0,173.0,896.0,1169.0,1619.0,2122.0,1740.0,1746.0,1988.0,1017.0,6.0,0.0,3005.0
2020-04-17,69.0,179.0,952.0,1241.0,1703.0,2242.0,1824.0,1822.0,2094.0,1085.0,5.0,0.0,3179.0
2020-04-18,72.0,181.0,988.0,1302.0,1775.0,2344.0,1890.0,1911.0,2217.0,1135.0,7.0,0.0,3352.0
2020-04-19,74.0,185.0,1038.0,1369.0,1841.0,2436.0,1969.0,1980.0,2304.0,1179.0,10.0,0.0,3483.0
2020-04-20,74.0,192.0,1057.0,1407.0,1874.0,2526.0,2020.0,2042.0,2372.0,1207.0,6.0,0.0,3579.0
2020-04-21,79.0,195.0,1095.0,1459.0,1940.0,2642.0,2093.0,2097.0,2451.0,1265.0,6.0,0.0,3716.0
2020-04-22,83.0,199.0,1152.0,1540.0,2042.0,2759.0,2175.0,2169.0,2567.0,1312.0,6.0,0.0,3879.0
2020-04-23,90.0,207.0,1245.0,1641.0,2166.0,2910.0,2245.0,2227.0,2637.0,1381.0,6.0,0.0,4018.0
2020-04-24,91.0,218.0,1308.0,1744.0,2273.0,3074.0,2336.0,2310.0,0.0,1443.0,7.0,2763.0,4206.0
2020-04-25,94.0,226.0,1370.0,1813.0,2370.0,3175.0,2409.0,2372.0,0.0,1507.0,7.0,2834.0,4341.0
2020-04-26,99.0,230.0,1408.0,1861.0,2435.0,3256.0,2471.0,2426.0,0.0,1545.0,7.0,2902.0,4447.0
2020-04-27,101.0,233.0,1425.0,1884.0,2469.0,3314.0,2507.0,2462.0,0.0,1569.0,7.0,2955.0,4524.0
2020-04-28,103.0,236.0,1486.0,1980.0,2573.0,3443.0,2585.0,2530.0,0.0,1622.0,7.0,3056.0,4678.0
2020-04-29,103.0,238.0,1559.0,2083.0,2684.0,3569.0,2646.0,2596.0,0.0,1669.0,7.0,3148.0,4817.0
2020-04-30,104.0,245.0,1630.0,2189.0,2814.0,3717.0,2732.0,2668.0,0.0,1733.0,7.0,3253.0,4986.0
2020-05-01,105.0,247.0,1665.0,2256.0,2883.0,3794.0,2781.0,2709.0,0.0,1759.0,7.0,3314.0,5073.0
2020-05-02,106.0,255.0,1717.0,2323.0,2968.0,3906.0,2842.0,2759.0,0.0,1804.0,8.0,3394.0,5198.0
2020-05-03,107.0,257.0,1740.0,2347.0,2997.0,3947.0,2866.0,2784.0,0.0,1830.0,8.0,3434.0,5264.0
2020-05-04,110.0,260.0,1766.0,2390.0,3049.0,4006.0,2915.0,2842.0,0.0,1868.0,9.0,3506.0,5374.0
2020-05-05,112.0,264.0,1807.0,2439.0,3136.0,4091.0,2971.0,2914.0,0.0,1912.0,8.0,3562.0,5474.0
2020-05-06,112.0,272.0,1896.0,2540.0,3233.0,4203.0,3031.0,2978.0,0.0,1978.0,8.0,3667.0,5645.0
